,company_founded,top_competitor,company_employees,company_ceo,company_name
253,,Sea Limited,"Employees: 6,574",,Nintendo Co Ltd
254,Founded: 1997,ConocoPhillips,"Employees: 1,932",CEO: Mr. Scott Douglas Sheffield,Pioneer Natural Resources Company
255,Founded: 1911,Honeywell,"Employees: 85,947",CEO: Mr. Craig Arnold,Eaton Corporation plc
256,"Founded: Cambridge, Massachusetts, United States 1965",Nvidia,"Employees: 24,700",CEO: Mr. Vincent T. Roche,"Analog Devices, Inc."
257,Founded: 1968,Accenture,"Employees: 65,000",CEO: Mr. Gary Adam Norcross,"Fidelity National Information Services, Inc."
258,Founded: 15 May 1857,JPMorgan,"Employees: 177,033",CEO: Mr. Jose Antonio Alvarez Alvarez,"Banco Santander, SA"
259,,AP Moller - Maersk A-S,"Employees: 14,106",CEO: Mr. Rolf Habben Jansen,Hapag-Lloyd AG
260,,Microsoft,"Employees: 2,180",CEO: Mr. Pieter Willem van der Does,Adyen N.V.
261,,Honeywell,"Employees: 42,862",CEO: Mr. Mats RahmstrÃÂ¶m,Atlas Copco AB
262,Founded: August 1999,ConocoPhillips,"Employees: 18,151",CEO: Mr. Keqiang Xu,CNOOC Limited
263,,"Corteva, Inc.","Employees: 23,500",CEO: Mr. Kenneth A. Seitz,Nutrien Ltd.
264,"Founded: February 14, 2009",Microsoft,"Employees: 8,521",CEO: Mr. Jack Dorsey,"Block, Inc."
265,,UPS,"Employees: 548,042",CEO: Dr. Frank Appel,Deutsche Post AG
266,Founded: June 1997,Alphabet,"Employees: 18,129",CEO: Mr. Lei Ding,"NetEase, Inc."
267,,S&P Global Inc.,"Employees: 2,146",CEO: Mr. Alejandro Nicolas Aguzin,Hong Kong Exchanges & Clearing Ltd
268,"Founded: July 21, 1994",Visa,"Employees: 50,767",CEO: Mr. Richard D. Fairbank,Capital One Financial Corporation
269,Founded: 1890,Honeywell,"Employees: 86,700",CEO: Mr. Surendralal Lanca Karsanbhai,Emerson Electric Co.
270,Founded: 2005,Microsoft,"Employees: 11,527",CEO: Mr. Nikesh Arora C.F.A.,"Palo Alto Networks, Inc."
271,Founded: 1 October 1970,JPMorgan,"Employees: 39,684","CEO: Mr. Shayne Cary Elliott B.Com, B.Com.",Australia and New Zealand Banking Group Limited
272,Founded: 1814,Procter & Gamble,"Employees: 43,000",,Reckitt Benckiser Group plc
273,,Coca-Cola,"Employees: 20,773",,Nongfu Spring Co. Ltd
274,,Verizon,,,Saudi Telecom Company
275,Founded: 1952,Freeport-McMoRan Inc.,"Employees: 14,700",CEO: Mr. Oscar Gonzalez Rocha,Southern Copper Corporation
276,,Abbott,"Employees: 11,833",,Shenzhen Mindray Bio-Medical Electronics Co. Ltd
277,,Johnson Controls International plc,"Employees: 218,569",CEO: Mr. Xavier M. P. Huillard,Vinci SA
278,Founded: March 2005,Salesforce,"Employees: 15,200",CEO: Mr. Aneel Bhusri,"Workday, Inc."
279,Founded: 1993,Wolters Kluwer N.V.,"Employees: 33,500",CEO: Mr. Erik Engstrom,RELX plc
280,Founded: 1995,Nvidia,"Employees: 6,695",CEO: Mr. Matthew J. Murphy,Marvell Technology Group Ltd.
281,Founded: 1940,Saudi Basic Industries Corp,"Employees: 20,000",CEO: Mr. Seifollah Ghasemi,"Air Products and Chemicals, Inc."
282,,Kweichow Moutai,"Employees: 18,500",CEO: Mr. Alexandre Ricard,Pernod Ricard SA
283,Founded: 1926,Baker Hughes Company,"Employees: 92,000",CEO: Mr. Olivier Le Peuch,Schlumberger Limited
284,,Nvidia,"Employees: 6,695",CEO: Mr. Matthew J. Murphy,"Marvell Technology, Inc."
285,,JPMorgan,"Employees: 99,600",CEO: Mr. Milton Maluhy Filho,ItaÃº Unibanco Holding SA
286,Founded: 1968,Enbridge Inc.,"Employees: 7,000",CEO: Mr. A. James Teague,Enterprise Products Partners L.P.
287,,The Kraft Heinz Company,"Employees: 6,058",,Foshan Haitian Flavouring and Food Company Ltd
288,,Jardine Strategic Holdings Limited,,CEO: Mr. Takehiko Kakiuchi,Mitsubishi Corp
289,"Founded: June 1, 1961",JPMorgan,"Employees: 46,030",CEO: Mr. Victor G. Dodig,Canadian Imperial Bank of Commerce
290,"Founded: March 5, 1927",Hilton Worldwide Holdings Inc.,"Employees: 120,000",CEO: Mr. Anthony G. Capuano Jr.,"Marriott International, Inc."
291,,Amazon,"Employees: 7,986",CEO: Mr. Lei Chen,Pinduoduo
292,Founded: 1959,Thomson Reuters Corporation,"Employees: 16,000",,IHS Markit Ltd.
293,,JPMorgan,"Employees: 16,113",CEO: Mr. Saeed Bin Mohammed A. Al-Ghamdi,The Saudi National Bank
294,,Enbridge Inc.,"Employees: 7,017",CEO: Mr. Francois Lionel Poirier,TC Energy Corporation
295,"Founded: August 18, 1961",UnitedHealth Group,"Employees: 95,500",CEO: Mr. Bruce Dale Broussard,Humana Inc.
296,Founded: 1997,ASML,"Employees: 11,300",CEO: Mr. Richard P. Wallace,KLA Corporation
297,,JPMorgan,"Employees: 90,238",,Bank of Communications Co. Ltd
298,,Tesla,"Employees: 118,909",CEO: Mr. Oliver Zipse,Bayerische Motoren Werke AG
299,Founded: 1969,Morgan Stanley,"Employees: 17,209","CEO: Ms. Shemara R. Wikramanayake B.Com., L.L.B., LLB, BCom (UNSW)",Macquarie Group Limited
300,Founded: 1990,"Dominion Energy, Inc.","Employees: 23,683",,National Grid plc
301,,Carrier Global Corporation,"Employees: 84,870",CEO: Mr. Masanori Togawa,"Daikin Industries,Ltd."
302,,Johnson & Johnson,"Employees: 7,664",CEO: Dr. Osamu Okuda,Chugai Pharmaceutical Co. Ltd
303,Founded: 1981,Coca-Cola,"Employees: 27,500",CEO: Mr. Robert J. Gamgort,Keurig Dr Pepper Inc.
304,,"Automatic Data Processing, Inc.",,,Ergo Science Corp
305,,Verizon,"Employees: 58,786",CEO: Mr. Masayoshi Son,SoftBank Group Corp.
306,,Anheuser-Busch InBev SA/NV,"Employees: 81,070",CEO: Mr. Rudolf Gijsbert Servaas van den Brink,Heineken N.V.
307,,Anheuser-Busch InBev SA/NV,"Employees: 53,000",CEO: Mr. Jean Jereissati Neto,Ambev SA
308,Founded: 16 February 1881,Union Pacific,"Employees: 11,834",CEO: Mr. Keith E. Creel,Canadian Pacific Railway Limited
309,"Founded: November 9, 2009",Valero Energy Corporation,"Employees: 17,700",CEO: Mr. Michael J. Hennigan,Marathon Petroleum Corporation
310,"Founded: December 19, 1919",Allianz SE,"Employees: 36,600",CEO: Mr. Peter Salvatore Zaffino,"American International Group, Inc."
311,Founded: October 1939,Walmart,"Employees: 163,000",CEO: Mr. Todd J. Vasos,Dollar General Corporation
312,Founded: 2000,Microsoft,"Employees: 10,195",CEO: Mr. Ken Xie,"Fortinet, Inc."
313,"Founded: September 16, 2011",Alphabet,"Employees: 5,661",CEO: Mr. Evan Spiegel,Snap Inc.
314,Founded: 13 September 1939,Tesla,"Employees: 4,609",CEO: Mr. Benedetto Vigna,Ferrari N.V.
315,,Thermo Fisher Scientific,"Employees: 16,218",,Lonza Group Ltd
316,Founded: 23 June 2007,S&P Global Inc.,"Employees: 24,158",CEO: Mr. David A. Schwimmer,London Stock Exchange Group plc
317,,IHS Markit Ltd.,"Employees: 24,400","CEO: Mr. Stephen John Hasker B.Com., M.B.A.",Thomson Reuters Corporation
318,,Saudi Basic Industries Corp,"Employees: 108,718",CEO: Dr. Martin Brudermuller,BASF SE
319,Founded: 1998,"Dominion Energy, Inc.","Employees: 15,390",CEO: Mr. Jeffrey Walker Martin,Sempra Energy
320,Founded: June 1909,ConocoPhillips,"Employees: 11,678",CEO: Ms. Vicki A. Hollub,Occidental Petroleum Corporation
321,,JPMorgan,,CEO: Mr. Ronald L. Zimmerly Jr.,"Liberty Bancshares, Inc. (OH)"
322,,"Industria de DiseÃ±o Textil, SA","Employees: 55,589",CEO: Mr. Tadashi Yanai,Fast Retailing Co. Ltd
323,Founded: Established in 2006,Nvidia,"Employees: 31,000",CEO: Mr. Kurt Sievers,NXP Semiconductors N.V.
324,Founded: 1984,Nvidia,"Employees: 4,890",CEO: Mr. Victor Peng,"Xilinx, Inc."
325,,Jardine Strategic Holdings Limited,"Employees: 125,944",CEO: Mr. Masahiro Okafuji,ITOCHU Corp
326,Founded: 10 February 1953,Aramco,"Employees: 31,495",CEO: Mr. Claudio Descalzi,Eni S.p.A.
327,,Tesla,"Employees: 281,595",CEO: Mr. Carlos Tavares,Stellantis N.V.
328,Founded: 1983,Verizon,"Employees: 49,781",CEO: Mr. Mirko Bibic,BCE Inc.
329,,Aptiv PLC,"Employees: 168,391",CEO: Mr. Koji Arima,DENSO Corp
330,"Founded: August 28, 1937",Tesla,"Employees: 371,365",CEO: Mr. Akio Toyoda,Toyota
331,"Founded: June 29, 2019",Raytheon Technologies,"Employees: 47,000","CEO: Mr. Christopher E. Kubasik CPA, CPA","L3Harris Technologies, Inc."
332,,Visa,,,"AgriBank, FCB"
333,,Chubb Limited,,,General Accident plc
334,"Founded: Minneapolis, Minnesota, U.S.1902","Tyson Foods, Inc.","Employees: 39,218",CEO: Mr. Juan Ricardo Luciano,Archer-Daniels-Midland Company
335,Founded: 1906,NextEra Energy,"Employees: 16,688",CEO: Mr. Nicholas K. Akins,"American Electric Power Company, Inc."
336,Founded: 2003,BHP,"Employees: 10,232",CEO: Ms. Elizabeth Anne Gaines CA,Fortescue Metals Group Limited
337,,Amphenol Corporation,,,Hon Hai Precision Industry Co. Ltd
338,,Booking Holdings Inc.,"Employees: 14,217",,China Tourism Group Duty Free Corp Ltd
339,Founded: 1923 ,Linde,"Employees: 47,000",CEO: Mr. Christophe Beck,Ecolab Inc.
340,,ConocoPhillips,,CEO: Mr. Leonid Viktorovich Mikhelson,Novatek PJSC
341,"Founded: 1986 in Research Triangle Park, North Carolina.",Microsoft,"Employees: 16,361",CEO: Dr. Aart J. de Geus,"Synopsys, Inc."
342,,Raytheon Technologies,"Employees: 77,008",CEO: Mr. Olivier Andries,Safran SA
343,Founded: 1998,Thermo Fisher Scientific,"Employees: 9,800",CEO: Mr. Francis A. deSouza,"Illumina, Inc."
344,"Founded: August 2, 1999",Amazon,"Employees: 29,957",CEO: Mr. Marcos Eduardo GalperÃÂ­n,"MercadoLibre, Inc."
345,Founded: 1890,Honeywell,"Employees: 19,300",CEO: Mr. Laurence Neil Hunn,"Roper Technologies, Inc."
346,"Founded: July 2, 2015",Foshan Haitian Flavouring and Food Company Ltd,"Employees: 36,000",CEO: Mr. Miguel Patricio,The Kraft Heinz Company
347,Founded: 1984,UnitedHealth Group,"Employees: 72,500",CEO: Ms. Sarah M. London,Centene Corporation
348,Founded: 1971,"Automatic Data Processing, Inc.","Employees: 15,000",CEO: Mr. Martin Mucci,"Paychex, Inc."
349,"Founded: Hamamatsu, Japan October 1946, incorporated 24 September 1948",Tesla,"Employees: 211,374",CEO: Mr. Toshihiro Mibe,"Honda Motor Co., Ltd."
350,,Jardine Strategic Holdings Limited,"Employees: 350,864",CEO: Mr. Toshiaki Higashihara,Hitachi Ltd
351,Founded: 2014,"Simon Property Group, Inc.","Employees: 2,780",CEO: Mr. Peter Kenneth Allen,Scentre Group
352,,Nvidia,,CEO: Dr. Lih Shyng Tsai Ph.D.,"MediaTek, Inc."
353,Founded: 1998,"Industria de DiseÃ±o Textil, SA","Employees: 25,000",CEO: Mr. Calvin R. McDonald,Lululemon Athletica Inc.
354,"Founded: April 1, 2019",Saudi Basic Industries Corp,"Employees: 35,700",CEO: Mr. James R. Fitterling,Dow Inc.
355,,Aramco,,CEO: Mr. Igor Ivanovich Sechin,Rosneft Oil Co PJSC
356,"Founded: New York City, United States1833",AmerisourceBergen Corporation,"Employees: 59,000",CEO: Mr. Brian S. Tyler Ph.D.,McKesson Corporation
357,"Founded: Montreal, Quebec, Canada in 1919",Aramco,"Employees: 16,922",CEO: Mr. Mark S. Little,Suncor Energy Inc.
358,"Founded: February 10, 1998",Microsoft,"Employees: 34,000",CEO: Mr. Rangarajan Raghuram,"VMware, Inc."
359,Founded: 1885,Vinci SA,"Employees: 101,000",CEO: Mr. George R. Oliver,Johnson Controls International plc
360,"Founded: December 2, 1957","AutoZone, Inc.","Employees: 82,852",CEO: Mr. Gregory D. Johnson,"O'Reilly Automotive, Inc."
361,,BHP,"Employees: 29,707",,Grupo Mexico SAB de CV
362,Founded: 2011,Microsoft,"Employees: 4,965",CEO: Mr. George R. Kurtz,"CrowdStrike Holdings, Inc."
363,,Alphabet,"Employees: 28,445",CEO: Mr. Bob van Dijk,Naspers Ltd
364,"Founded: January 30, 1982",Salesforce,"Employees: 12,600",CEO: Dr. Andrew Anagnost,"Autodesk, Inc."
365,Founded: 1875,Ping An Insurance,"Employees: 40,916",CEO: Mr. Charles Frederick Lowrey Jr.,"Prudential Financial, Inc."
366,,Honeywell,,CEO: Igor Y. Zhilkin,Open Joint Stock Company OMZ
367,Founded: 26 January 1994,Accenture,"Employees: 330,600",CEO: Mr. Brian Humphries,Cognizant Technology Solutions Corporation
368,,ArcelorMittal,"Employees: 28,800",CEO: Mr. Leon J. Topalian,Nucor Corporation
369,Founded: 1999,Thermo Fisher Scientific,"Employees: 6,300",CEO: Mr. Kevin Ronald Sayer,"DexCom, Inc."
370,"Founded: March 10, 1943",JPMorgan,"Employees: 85,264","CEO: Mr. Octavio de Lazari Jr., Junior",Banco Bradesco SA
371,,Honeywell,Employees: 758,CEO: Mr. Jun Seki,Nidec Corp
372,,Nike,"Employees: 53,870",CEO: Mr. Kasper Bo Rorsted,adidas AG
373,,Linde,"Employees: 26,272",,Sika AG
374,"Founded: January 1, 2000",Alphabet,"Employees: 45,500",CEO: Mr. Yanhong Li,"Baidu, Inc."
375,"Founded: Doshomachi, Osaka, Japan June 12, 1781",MERCK Kommanditgesellschaft auf Aktien,"Employees: 47,099",CEO: Mr. Christophe Weber,Takeda Pharmaceutical Company Limited
376,"Founded: February 8, 1894","Mondelez International, Inc.","Employees: 16,620",CEO: Ms. Michele Gross Buck,The Hershey Company
377,Founded: 1932,Hon Hai Precision Industry Co. Ltd,"Employees: 90,000",CEO: Mr. Richard Adam Norwitt,Amphenol Corporation
378,,"D.R. Horton, Inc.",,CEO: Ms. Su Hua Tian,Vanjia Corp
379,Founded: 16 September 1991,Verizon,"Employees: 105,000",CEO: Mr. Nicholas Jonathan Read,Vodafone Group plc
380,Founded: 1983,Thermo Fisher Scientific,"Employees: 10,350",CEO: Mr. Jonathan J. Mazelsky,"IDEXX Laboratories, Inc."
381,Founded: 1853,Chubb Limited,"Employees: 30,184",CEO: Mr. Alan David Schnitzer,"The Travelers Companies, Inc."
382,,Nvidia,"Employees: 50,280",CEO: Dr. Reinhard Ploss,Infineon Technologies AG
383,Founded: 1945,Kweichow Moutai,"Employees: 9,300",CEO: Mr. William A. Newlands,"Constellation Brands, Inc."
384,Founded: 2010,Salesforce,"Employees: 3,200",CEO: Mr. Olivier Pomel,"Datadog, Inc."
385,,ConocoPhillips,"Employees: 44,509",CEO: Mr. Kenichi Hori,Mitsui & Co. Ltd
386,,BHP,,CEO: Mr. Robert G. Wilt,Saudi Arabian Mining Company
387,,Aramco,"Employees: 101,374",CEO: Mr. Vagit Yusufovich Alekperov,PJSC Lukoil
388,,JPMorgan,"Employees: 78,000",CEO: Mr. Carlo Messina,Intesa Sanpaolo S.p.A.
389,Founded: 2007,Hon Hai Precision Industry Co. Ltd,"Employees: 85,000",CEO: Mr. Terrence R. Curtin CPA,TE Connectivity Ltd.
390,"Founded: July 4, 1979","O'Reilly Automotive, Inc.","Employees: 65,100",CEO: Mr. William C. Rhodes III,"AutoZone, Inc."
391,Founded: 1982,Thermo Fisher Scientific,"Employees: 79,000",CEO: Mr. Ari Bousbib,IQVIA Holdings Inc.
392,Founded: 1929,Global Payments Inc.,"Employees: 40,000",CEO: Mr. Todd M. Schneider,Cintas Corporation
393,Founded: 1988,Salesforce,"Employees: 9,300",CEO: Dr. Anirudh Devgan Ph.D.,"Cadence Design Systems, Inc."
394,"Founded: July 13, 1993",McDonald's,"Employees: 97,660",CEO: Mr. Brian R. Niccol,"Chipotle Mexican Grill, Inc."
395,"Founded: June 6, 1996",JPMorgan,"Employees: 86,800",CEO: Mr. Jun Ohta,"Sumitomo Mitsui Financial Group, Inc."
396,,Novo Nordisk,"Employees: 3,247",CEO: Mr. John Chongbo Rim,"Samsung Biologics Co.,Ltd."
397,Founded: 29 December 1945,Accenture,"Employees: 220,000",CEO: Mr. Thierry Delaporte,Wipro Limited
398,,Newmont Corporation,"Employees: 43,876",,Zijin Mining Group Co Ltd
399,"Founded: January 1, 1939",Dell Technologies Inc.,"Employees: 51,000",CEO: Mr. Enrique J. Lores,HP Inc.
400,,JPMorgan,"Employees: 57,955",,Lloyds Banking Group plc
401,Founded: 1993,Scentre Group,"Employees: 2,400",CEO: Mr. David E. Simon,"Simon Property Group, Inc."
402,"Founded: November 17, 1955",Ping An Insurance,"Employees: 12,447",CEO: Mr. Daniel Paul Amos,Aflac Incorporated
403,Founded: 1983,Newmont Corporation,"Employees: 18,421",CEO: Dr. Dennis Mark Bristow,Barrick Gold Corporation
404,,Hon Hai Precision Industry Co. Ltd,"Employees: 77,398",,Murata Manufacturing Co. Ltd
405,Founded: 1997,Enbridge Inc.,"Employees: 10,529",CEO: Mr. Steven J. Kean,"Kinder Morgan, Inc."
406,Founded: 1872,Procter & Gamble,"Employees: 45,000",CEO: Mr. Michael D. Hsu,Kimberly-Clark Corporation
407,,Apple,"Employees: 33,427",CEO: Mr. Jun Lei,Xiaomi Corp
408,Founded: 1914,Home Depot,"Employees: 122,000",CEO: Mr. Robert G. Scott,Wesfarmers Limited
409,"Founded: July 2, 1998","Waste Management, Inc.","Employees: 35,000",CEO: Mr. Jon Vander Ark,"Republic Services, Inc."
410,,EssilorLuxottica SA,"Employees: 37,245",CEO: Mr. Eiichiro Ikeda,HOYA Corp
411,,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 34,389",,Yihai Kerry Arawana Holdings Co. Ltd
412,Founded: 1935,Coca-Cola,"Employees: 3,458",CEO: Mr. Rodney Cyril Sacks,Monster Beverage Corporation
413,,ASML,"Employees: 46,631",,LONGi Green Energy Technology Co. Ltd
414,Founded: 2019,Nutrien Ltd.,"Employees: 21,000","CEO: Mr. Charles Victor Magro B.Sc. (Chem), MBA","Corteva, Inc."
415,"Founded: June 20, 1866",Foshan Haitian Flavouring and Food Company Ltd,"Employees: 35,000",CEO: Mr. Jeffrey L. Harmening,"General Mills, Inc."
416,,The Kroger Co.,"Employees: 58,975",,Seven & i Holdings Co. Ltd
417,,UPS,"Employees: 77,958",CEO: Mr. Jens Bjorn Andersen,DSV PANALPINA A-S
418,"Founded: May 31, 1919","Marriott International, Inc.","Employees: 142,000",CEO: Mr. Christopher J. Nassetta,Hilton Worldwide Holdings Inc.
419,,Thermo Fisher Scientific,"Employees: 34,912",CEO: Dr. Ge Li Ph.D.,WuXi AppTec
420,"Founded: March 19, 1969","JerÃ³nimo Martins, SGPS, SA","Employees: 58,000",CEO: Mr. Kevin P. Hourican,Sysco Corporation
421,Founded: 1883,Seven & i Holdings Co. Ltd,"Employees: 500,000",CEO: Mr. William Rodney McMullen,The Kroger Co.
422,"Founded: June 23, 1887",Ping An Insurance,"Employees: 38,000",CEO: Mr. Rocco Gori,Manulife Financial Corporation
423,Founded: 2008,Novo Nordisk,"Employees: 2,800",CEO: Prof. Ugur Sahin M.D.,BioNTech SE
424,,Nvidia,"Employees: 48,254",CEO: Mr. Jean-Marc Chery,STMicroelectronics N.V.
425,Founded: 1971,ConocoPhillips,"Employees: 1,600",CEO: Mr. Richard E. Muncrief,Devon Energy Corporation
426,Founded: 1908,Enbridge Inc.,"Employees: 4,783",CEO: Mr. Alan S. Armstrong,"The Williams Companies, Inc."
427,"Founded: April 17, 1931",Chubb Limited,"Employees: 54,300",CEO: Mr. Thomas Joseph Wilson II,The Allstate Corporation
428,,JPMorgan,"Employees: 9,396",,Hang Seng Bank Limited
429,"Founded: January 1, 1980",Marathon Petroleum Corporation,"Employees: 9,794",CEO: Mr. Joseph W. Gorder,Valero Energy Corporation
430,,JPMorgan,"Employees: 57,000",CEO: Mr. Steven J. A. van Rijswijk,ING Groep N.V.
431,,BHP,,,MMC Norilsk Nickel PJSC
432,"Founded: January 4, 2011",Cisco,"Employees: 18,700",CEO: Mr. Gregory Q. Brown,"Motorola Solutions, Inc."
433,,Alphabet,"Employees: 5,696",,"East Money Information Co.,Ltd."
434,"Founded: July 1, 2007",BlackRock,"Employees: 49,100",CEO: Mr. Thomas P. Gibbons,The Bank of New York Mellon Corporation
435,"Founded: June 26, 1915","Daikin Industries,Ltd.","Employees: 58,000",CEO: Mr. David L. Gitlin,Carrier Global Corporation
436,,JPMorgan,"Employees: 29,622",,Oversea-Chinese Banking Corp Ltd
437,Founded: 2004,"Alexandria Real Estate Equities, Inc.","Employees: 3,030",CEO: Mr. Arthur William Stein,"Digital Realty Trust, Inc."
438,"Founded: December 31, 2014",Raia Drogasil SA,"Employees: 202,000",CEO: Ms. Rosalind Gates Brewer,"Walgreens Boots Alliance, Inc."
439,Founded: 1999,Thermo Fisher Scientific,"Employees: 17,200",CEO: Mr. Michael R. McMullen,"Agilent Technologies, Inc."
440,Founded: 2000,Cintas Corporation,"Employees: 25,000",CEO: Mr. Jeffrey S. Sloan J.D.,Global Payments Inc.
441,,Morgan Stanley,"Employees: 11,380",,CITIC Securities Company Ltd
442,Founded: 1931,EssilorLuxottica SA,"Employees: 60,000",CEO: Mr. Jose E. Almeida,Baxter International Inc.
443,,JPMorgan,"Employees: 14,462",CEO: Mr. Yu Sun,BOC Hong Kong Holdings Ltd
444,Founded: 1968,S&P Global Inc.,"Employees: 4,303",CEO: Mr. Henry A. Fernandez,MSCI Inc.
445,Founded: 1970,"Ventas, Inc.",Employees: 464,CEO: Mr. Shankh S. Mitra,Welltower Inc.
446,Founded: 1909,NextEra Energy,"Employees: 11,321",CEO: Mr. Robert C. Frenzel,Xcel Energy Inc.
447,,JPMorgan,"Employees: 24,346","CEO: Mr. Ee Cheong Wee B.Sc., M.A.",United Overseas Bank Ltd
448,,Saudi Basic Industries Corp,"Employees: 19,692",,Wanhua Chemical Group Co. Ltd
449,"Founded: September 1, 2017",Saudi Basic Industries Corp,"Employees: 28,000",CEO: Mr. Edward D. Breen,"DuPont de Nemours, Inc."
450,,BlackRock,"Employees: 1,059",CEO: Mr. Christian Sinding,EQT AB
451,Founded: 1980,Seven & i Holdings Co. Ltd,"Employees: 98,000",CEO: Mr. Brian P. Hannasch,Alimentation Couche-Tard Inc.
452,"Founded: September 3, 1995",Amazon,"Employees: 10,800",CEO: Mr. Jamie J. Iannone,eBay Inc.
453,,Linde,"Employees: 16,842",,Givaudan SA
454,,Saudi Basic Industries Corp,"Employees: 6,184",CEO: Ms. Ester Baiget,Novozymes A-S
455,Founded: 1848,Ping An Insurance,"Employees: 23,000",,Prudential plc
456,"Founded: 1945, Fort Worth, Texas, United States",EssilorLuxottica SA,"Employees: 24,389",CEO: Mr. David J. Endicott,Alcon Inc.
457,Founded: 1921,Aramco,"Employees: 18,000",,Ecopetrol SA
458,Founded: 1907,Schlumberger Limited,"Employees: 54,000",CEO: Mr. Lorenzo Simonelli,Baker Hughes Company
459,,JPMorgan,"Employees: 110,432",CEO: Mr. Onur Genc,"Banco Bilbao Vizcaya Argentaria, SA"
460,"Founded: September 7, 2016",HP Inc.,"Employees: 133,000",CEO: Mr. Michael Saul Dell,Dell Technologies Inc.
461,,Sirius XM Holdings Inc.,"Employees: 27,125",CEO: Mr. Yixiao Cheng,Kuaishou Technology
462,,John Deere,"Employees: 92,144",CEO: Mr. Martin Lundstedt M.Sc.,AB Volvo
463,,JPMorgan,"Employees: 75,975",CEO: Mr. Philippe Brassac,CrÃ©dit Agricole SA
464,Founded: 1986,Walmart,"Employees: 61,886",CEO: Mr. Michael A. Witynski,"Dollar Tree, Inc."
465,,American Tower,"Employees: 1,596",CEO: Mr. Jeffrey A. Stoops,SBA Communications Corporation
466,,Accenture,"Employees: 324,700",CEO: Mr. Aiman Ezzat,Capgemini SE
467,,Johnson & Johnson,"Employees: 16,033","CEO: Mr. Sunao Manabe D.V.M., Ph.D.",Daiichi Sankyo Company Ltd
468,Founded: 1941,McDonald's,"Employees: 480,000",CEO: Mr. Dominic Blakemore,Compass Group plc
469,,EssilorLuxottica SA,"Employees: 10,409",CEO: Dr. Joachim Kreuzburg,Sartorius Stedim Biotech SA
470,,JPMorgan,"Employees: 79,398",,PT Bank Rakyat Indonesia (Persero) Tbk
471,Founded: 1927,Marathon Petroleum Corporation,"Employees: 14,000",CEO: Mr. Greg C. Garland,Phillips 66
472,"Founded: May 27, 1982",Sea Limited,"Employees: 11,000",CEO: Mr. Andrew Wilson,Electronic Arts Inc.
473,Founded: 1871,Honeywell,"Employees: 37,000",CEO: Mr. David S. Regnery,Trane Technologies plc
474,,Honeywell,"Employees: 20,619",,SMC Corp
475,"Founded: 1917, Cleveland, Ohio, U.S.",Honeywell,"Employees: 54,640",CEO: Mr. Thomas L. Williams,Parker-Hannifin Corporation
476,,Chubb Limited,"Employees: 43,257",CEO: Mr. Satoru Komiya,"Tokio Marine Holdings, Inc."
477,,Johnson & Johnson,"Employees: 28,903",,Jiangsu Hengrui Medicine Co. Ltd
478,,Union Pacific,Employees: 57,,"Beijing-Shanghai High-Speed Railway Co.,Ltd."
479,,Swiss Re AG,"Employees: 39,281",CEO: Dr. Torsten Jeworrek,Munich Re
480,Founded: January 2013,Alphabet,"Employees: 8,600",CEO: Mr. Tony Xu,"DoorDash, Inc."
481,,JPMorgan,"Employees: 61,686",,Shanghai Pudong Development Bank Co. Ltd
482,Founded: 1995,Salesforce,"Employees: 16,000",,Constellation Software Inc.
483,,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 59,159",,Inner Mongolia Yili Industrial Group Co. Ltd
484,Founded: 1990,Verizon,"Employees: 90,800","CEO: Mr. Darren Entwistle B.A., LL.D., M.B.A.",TELUS Corporation
485,Founded: 1903,"Dominion Energy, Inc.","Employees: 12,684",CEO: Dr. Ralph Izzo Ph.D.,Public Service Enterprise Group Incorporated
486,Founded: 1993,Raytheon Technologies,"Employees: 13,300",CEO: Dr. Kevin M. Stein Ph.D.,TransDigm Group Incorporated
487,"Founded: 1997 in Folsom, California","Waste Management, Inc.","Employees: 19,998",CEO: Mr. Worthing F. Jackman,"Waste Connections, Inc."
488,Founded: 2007,Linde,"Employees: 19,100",CEO: Mr. Kenneth Todd Lane,LyondellBasell Industries N.V.
489,,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 98,105",,Danone SA
490,Founded: July 2009,Microsoft,"Employees: 2,440",CEO: Mr. Matthew Prince,"Cloudflare, Inc."
491,Founded: November 2014,Tesla,"Employees: 7,763",CEO: Mr. William Li,NIO Limited
492,,Salesforce,"Employees: 3,730",CEO: Mr. Brian Armstrong,"Coinbase Global, Inc."
493,,Kweichow Moutai,"Employees: 12,614",,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd."
494,,Marathon Petroleum Corporation,"Employees: 4,719",CEO: Mr. Peter Z. E. Vanacker,Neste Oyj
495,Founded: 1989,EssilorLuxottica SA,"Employees: 7,970","CEO: Mr. Michael J. Farrell BE, MBA, SM",ResMed Inc.
496,Founded: 1996,IHS Markit Ltd.,"Employees: 20,000",CEO: Mr. Brian J. Cassin,Experian plc
497,Founded: 1995,EssilorLuxottica SA,"Employees: 9,793",CEO: Dr. Gary S. Guthart Ph.D.,"Intuitive Surgical, Inc."
498,Founded: 22 September 1924,Seven & i Holdings Co. Ltd,"Employees: 210,067","CEO: Mr. Bradford Leon Banducci BComm (Acc), LLB, MBA",Woolworths Group Limited
