country,market_capitalization_USD,name,price
USA,11130000000,Albertsons,21
India,11100000000,IndusInd Bank,14
USA,11090000000,Amdocs,92
India,11090000000,DLF,4
USA,11080000000,Molson Coors,51
India,11040000000,Divis Laboratories,42
France,11010000000,Renault,38
USA,11000000000,PulteGroup,48
Australia,11000000000,WiseTech Global,34
Switzerland,11000000000,Barry Callebaut,2008
USA,10980000000,C. H. Robinson,93
USA,10980000000,Unity Software,27
USA,10970000000,ZoomInfo,25
China,10970000000,Bilibili,29
USA,10970000000,News Corp,19
USA,10960000000,DocuSign,55
Taiwan,10960000000,Evergreen Marine,5
Australia,10940000000,Brambles,8
Belgium,10930000000,Solvay,101
USA,10920000000,Regency Centers,64
USA,10890000000,Okta,68
Italy,10880000000,Nexi,8
Taiwan,10860000000,Hotai Motor,20
USA,10860000000,Fidelity National Financial,40
USA,10850000000,Universal Health Services,152
Canada,10830000000,GFL Environmental,32
UK,10800000000,Informa plc,8
India,10760000000,Eicher Motors,39
USA,10760000000,Magellan Midstream Partners,53
Germany,10750000000,Zalando,41
Indonesia,10730000000,Bank Negara Indonesia,1
USA,10730000000,Sarepta Therapeutics,122
Turkey,10720000000,Koç Holding,4
China,10710000000,Country Garden,0
India,10710000000,Larsen & Toubro Infotech,61
Hong Kong,10700000000,Sino Land,1
Australia,10700000000,Mineral Resources,56
Switzerland,10680000000,Logitech,66
Italy,10680000000,FinecoBank,17
USA,10680000000,Dick's Sporting Goods,128
Japan,10670000000,Sumitomo Realty & Development,23
USA,10670000000,Ryan Specialty Group,41
Hong Kong,10660000000,Hongkong Land,5
Thailand,10660000000,Kasikornbank,5
USA,10660000000,Service Corporation International,69
Canada,10650000000,Cameco,24
South Africa,10650000000,Gold Fields,12
Turkey,10640000000,ENKA,2
USA,10640000000,Eastman Chemical,89
USA,10630000000,Rexford Industrial,56
USA,10630000000,Freddie Mac,3
Germany,10620000000,Brenntag,69
Sweden,10610000000,Industrivarden,25
USA,10600000000,Wynn Resorts,94
China,10590000000,Full Truck Alliance,10
Canada,10550000000,Saputo,25
Japan,10550000000,Ono Pharmaceutical,22
USA,10530000000,Bath & Body Works,46
India,10520000000,Cipla,13
Netherlands,10520000000,AEGON,5
USA,10520000000,Deckers Brands,398
USA,10510000000,Boston Properties,67
Sweden,10490000000,Lundbergföretagen,42
Turkey,10480000000,Turkish Airlines,8
USA,10480000000,Entegris,70
Germany,10470000000,Lufthansa,9
Australia,10460000000,Computershare,17
Sweden,10460000000,Boliden,38
USA,10440000000,Western Midstream,27
Chile,10430000000,Banco de Chile,20
USA,10430000000,Dynatrace,36
India,10420000000,Shree Cement,289
USA,10390000000,CarMax,66
Japan,10390000000,Pan Pacific,17
France,10380000000,Vivendi,10
China,10370000000,Aluminum Corporation of China,1
USA,10360000000,Juniper Networks,32
USA,10350000000,Annaly Capital Management,22
Canada,10330000000,Emera,39
Japan,10320000000,Disco Corp.,286
Japan,10300000000,West Japan Railway,41
UK,10250000000,Rolls-Royce Holdings,1
Canada,10230000000,Ivanhoe Mines,8
India,10230000000,Varun Beverages,16
Australia,10230000000,Suncorp,8
Australia,10220000000,Ramsay Health Care,45
USA,10210000000,HF Sinclair,51
USA,10210000000,Bentley Systems,35
S. Korea,10200000000,Samsung Life Insurance,57
USA,10190000000,Hyatt Hotels,95
Germany,10190000000,Fresenius Medical Care,17
Japan,10190000000,Suntory,33
USA,10190000000,Watsco,262
USA,10190000000,Darling Ingredients,64
S. Korea,10170000000,KakaoBank,21
South Africa,10170000000,Sasol,16
S. Korea,10160000000,Korea Electric Power,8
USA,10160000000,AGCO,136
Spain,10140000000,Acciona,186
Taiwan,10130000000,Hua Nan Financial Holdings,1
India,10130000000,Hindustan Aeronautics,30
Sweden,10120000000,Telia Company,3
USA,10100000000,BorgWarner,43
Australia,10090000000,Scentre Group,2
Japan,10090000000,ENEOS Holdings,3
Singapore,10080000000,Flex,22
USA,10060000000,Crown Holdings,84
S. Korea,10040000000,SK Innovation,73
China,10030000000,Tingyi (master kang),2
USA,10020000000,Vail Resorts,248
USA,10000000000,Paylocity,180
Ireland,9990000000,Jazz Pharmaceuticals,159
USA,9980000000,Bill.com,94
UK,9980000000,Next plc,77
Singapore,9960000000,CapitaLand Mall Trust,1
Isle of Man,9950000000,Entain,17
UK,9950000000,Burberry,26
Brazil,9940000000,Gerdau,6
Japan,9920000000,Yakult,64
Portugal,9910000000,Galp Energia,13
USA,9910000000,Bruker,67
Hong Kong,9900000000,Lenovo,1
USA,9890000000,Builders FirstSource,67
USA,9890000000,Tapestry,41
France,9860000000,Alstom,26
USA,9830000000,Five Below,177
Italy,9820000000,Prysmian Group,36
Japan,9810000000,ANA Holdings,21
Italy,9790000000,INWIT,10
Australia,9790000000,REA Group,74
Ireland,9780000000,Allegion,111
USA,9780000000,AutoNation,111
USA,9770000000,Lamar Advertising,96
Germany,9760000000,PUMA,65
Brazil,9750000000,Localiza,10
Israel,9740000000,Israel Chemicals,8
Germany,9730000000,Evonik Industries,21
Japan,9730000000,Sumitomo Metal Mining,35
USA,9720000000,Reinsurance Group of America,146
Australia,9720000000,Sonic Healthcare,20
Malaysia,9720000000,(HLBank) Hong Leong Bank,5
Germany,9680000000,Knorr-Bremse,60
Japan,9670000000,Asahi Kasei,7
USA,9630000000,East West Bancorp,68
USA,9620000000,Black Knight,62
Norway,9620000000,Gjensidige Forsikring,18
USA,9620000000,Zendesk,77
UK,9620000000,Spirax-Sarco Engineering,129
USA,9610000000,Cleveland-Cliffs,19
Japan,9600000000,Omron,48
UK,9590000000,Liberty Global,21
USA,9570000000,Ares Capital,19
Germany,9560000000,Rheinmetall,221
Japan,9560000000,Kikkoman,50
France,9550000000,Eiffage,100
Singapore,9520000000,Keppel,5
S. Korea,9500000000,LG Corp,60
Hong Kong,9490000000,Hong Kong Telecom,1
USA,9480000000,Synnex,99
USA,9480000000,Morningstar,223
Taiwan,9470000000,Largan Precision,71
China,9460000000,China Oilfield Services,1
USA,9460000000,Qorvo,93
USA,9460000000,Caesars Entertainment,44
India,9430000000,InterGlobe Aviation,24
Germany,9420000000,HELLA,85
Brazil,9400000000,JBS,4
China,9390000000,Vipshop,15
USA,9380000000,A. O. Smith,61
UK,9370000000,Sage Group,9
USA,9370000000,WillScot,45
Turkey,9370000000,Ford Otosan,27
Thailand,9360000000,Central Pattana,2
Spain,9360000000,Red Eléctrica,17
USA,9360000000,Ceridian,61
USA,9350000000,TPG Capital,30
USA,9340000000,Westrock,37
UK,9330000000,Halma,25
USA,9320000000,Performance Food Group,60
USA,9250000000,BJ's Wholesale Club,69
USA,9230000000,Twilio,50
Poland,9230000000,PKO Bank Polski,7
Hong Kong,9220000000,ESR,2
USA,9210000000,American Airlines,14
Australia,9200000000,Northern Star,8
France,9190000000,Ipsen,108
Taiwan,9190000000,President Chain Store (PSCS),9
Denmark,9180000000,Chr. Hansen,69
USA,9180000000,Huntington Ingalls Industries,230
Australia,9150000000,Cochlear,139
Japan,9120000000,NEC Corp,34
USA,9120000000,Knight-Swift,55
USA,9120000000,Advance Auto Parts,154
USA,9120000000,Jabil,68
USA,9110000000,Lattice Semiconductor,67
Canada,9100000000,TFI International,104
USA,9070000000,Toast,17
USA,9060000000,STORE Capital,32
India,9050000000,Bharat Petroleum,4
India,9050000000,Havells India,14
Taiwan,9010000000,Quanta Computer,2
China,9010000000,XPeng,10
South Africa,8980000000,AngloGold Ashanti,21
Hong Kong,8970000000,Wharf Holdings,3
USA,8950000000,Hasbro,65
USA,8950000000,Vistra,23
Netherlands,8950000000,Yandex,25
India,8940000000,Adani Wilmar,7
Australia,8940000000,Origin Energy,5
Norway,8940000000,Mowi,17
Taiwan,8930000000,Yuanta Financial Holding,1
Sweden,8930000000,Svenska Cellulosa Aktiebolaget (SCA),13
China,8910000000,AMEC,14
USA,8900000000,CubeSmart,39
USA,8890000000,Lincoln Electric,154
Hong Kong,8870000000,Hang Lung Properties,2
India,8860000000,SBI Card,9
USA,8850000000,Comerica,68
Switzerland,8850000000,VAT Group,295
China,8830000000,Spring Airlines,9
Taiwan,8830000000,Taiwan Mobile,3
Australia,8830000000,Ampol,18
Thailand,8810000000,Bangkok Bank,5
India,8810000000,Dr. Reddy's,53
Finland,8790000000,Kesko,22
Switzerland,8790000000,Coca-Cola HBC,24
Belgium,8790000000,Umicore,36
Japan,8780000000,Isuzu,11
Germany,8760000000,Deutsche Wohnen,22
USA,8760000000,Wolfspeed,71
China,8760000000,China Zheshang Bank,0
India,8760000000,Bharat Electronics,1
UK,8760000000,JD Sports Fashion,2
Japan,8750000000,Toray Industries,5
USA,8750000000,Penumbra,230
Switzerland,8750000000,SIG Combibloc,23
USA,8740000000,DCP Midstream,42
USA,8710000000,Invesco,19
USA,8710000000,Cullen/Frost Bankers,135
Australia,8710000000,ASX,45
USA,8710000000,Coinbase,33
Japan,8710000000,Japan Airlines,20
USA,8700000000,Commerce Bancshares,70
Singapore,8700000000,Genting Singapore,1
France,8660000000,Rémy Cointreau,170
UK,8660000000,Schroders,5
Mexico,8660000000,Fresnillo,12
Japan,8650000000,Sumitomo Denki Kōgyō,11
France,8640000000,Getlink,16
Finland,8630000000,Metso Outotec (Mo Group),10
USA,8620000000,Cognex,50
UK,8610000000,Mondi,18
USA,8610000000,Lennox,243
UK,8590000000,United Utilities,12
Japan,8580000000,Mitsui O.S.K. Lines,24
Germany,8580000000,Covestro,44
USA,8570000000,Catalent,48
USA,8570000000,Jefferies Financial Group,37
India,8570000000,Tata Consumer Products,9
Bermuda,8560000000,Genpact,47
USA,8560000000,Repligen,154
Taiwan,8560000000,Advantech,11
USA,8550000000,F5 Networks,142
Ireland,8540000000,James Hardie Industries,19
USA,8540000000,NOV,22
USA,8530000000,Pinnacle West Capital,75
Singapore,8530000000,Ascendas Reit,2
USA,8530000000,Federal Realty Investment Trust,104
USA,8520000000,ADT,9
Japan,8520000000,KEPCO,9
New Zealand,8500000000,Meridian Energy,3
Italy,8480000000,Recordati,41
USA,8480000000,Owens Corning,90
Turkey,8480000000,QNB Finansbank,3
S. Korea,8470000000,Samsung Electro-Mechanics,54
USA,8470000000,Zillow,36
USA,8460000000,Antero Resources,28
Japan,8460000000,Nitto Denko,57
USA,8440000000,US Foods,38
Finland,8430000000,Elisa,53
Bermuda,8420000000,RenaissanceRe,193
Spain,8420000000,International Consolidated Airlines,2
Netherlands,8390000000,IMCD,147
USA,8380000000,Exact Sciences,47
USA,8370000000,Penske Automotive,118
Japan,8370000000,SG Holdings,13
Norway,8360000000,Adevinta,7
USA,8360000000,Signify Health,29
S. Korea,8350000000,SK Telecom,21
China,8350000000,New Hope Liuhe,2
Israel,8340000000,Mizrahi-Tefahot,32
USA,8330000000,Regal Rexnord,126
USA,8330000000,National Retail Properties,47
USA,8320000000,Webster Financial,48
New Zealand,8320000000,Fisher & Paykel Healthcare,14
USA,8310000000,Plains All American Pipeline,12
USA,8300000000,Casey's General Stores,223
USA,8300000000,Legend Biotech,50
Canada,8300000000,OpenText,30
USA,8300000000,Dish Network,16
USA,8280000000,Life Storage,96
S. Korea,8280000000,LG Household & Health Care,239
Brazil,8270000000,XP Inc.,15
USA,8270000000,Switch,34
USA,8270000000,Robert Half,76
USA,8270000000,UGI Corporation,39
USA,8250000000,Whirlpool,152
South Africa,8250000000,Sibanye-Stillwater,12
USA,8240000000,SEI Investments,61
India,8240000000,ICICI Prulife,6
Japan,8240000000,Dentsu,31
USA,8230000000,Williams-Sonoma,124
Italy,8200000000,Mediobanca,10
USA,8200000000,Alcoa,46
Singapore,8190000000,Jardine Cycle & Carriage,21
USA,8190000000,Royal Gold,125
China,8180000000,Sinopharm,3
Mexico,8180000000,Grupo Aeroportuario del Pacífico,162
USA,8180000000,Unum,41
USA,8180000000,Floor & Decor,77
S. Korea,8160000000,KT&G (Korea Tobacco),70
Mexico,8150000000,Banco Santander México,6
UK,8140000000,Intertek,50
USA,8130000000,Churchill Downs,217
Japan,8120000000,Yaskawa,31
USA,8110000000,Masimo,154
S. Korea,8110000000,SK Group,146
Hungary,8080000000,OTP Bank,28
USA,8060000000,Pure Storage,27
Japan,8060000000,Shimadzu,27
Hong Kong,8060000000,Want Want China,1
Mexico,8040000000,Becle,2
USA,8040000000,Dropbox,22
Netherlands,8030000000,Euronext,74
India,8030000000,Marico,6
India,8030000000,SRF Limited,27
UK,8020000000,Admiral Group,27
Japan,8010000000,Oracle Corp Japan,62
Japan,7990000000,T&D Holdings,14
Japan,7990000000,Tōkyō Gas,18
Germany,7990000000,Traton,16
USA,7980000000,Jones Lang LaSalle,168
China,7970000000,China Gas,1
Taiwan,7970000000,Taiwan Cement,1
Sweden,7960000000,Sagax,23
Canada,7960000000,Choice Properties REIT,11
Switzerland,7950000000,Banque Cantonale Vaudoise,93
India,7950000000,Tata Power,2
USA,7930000000,New Fortress Energy,38
USA,7920000000,Fortune Brands Home & Security,62
Singapore,7920000000,ST Engineering,2
UK,7900000000,Capri Holdings,61
USA,7900000000,Healthcare Realty,21
Australia,7870000000,Insurance Australia Group,3
Finland,7870000000,Orion Corporation,56
France,7860000000,Gecina,106
Germany,7860000000,Telefónica Deutschland (O2),3
USA,7830000000,OGE Energy,39
USA,7820000000,Coty,9
Japan,7810000000,Nissin Foods,77
USA,7810000000,Plug Power,13
USA,7780000000,Ally,26
Chile,7780000000,Banco Santander-Chile,16
Poland,7770000000,Dino Polska,79
France,7770000000,Française des Jeux,41
UK,7760000000,Pearson,11
S. Korea,7760000000,Doosan Enerbility,12
USA,7760000000,Americold,29
Spain,7740000000,Grupo ACS,29
India,7740000000,GAIL,1
USA,7740000000,Lear Corporation,131
Hong Kong,7730000000,WH Group,1
Canada,7730000000,CCL Industries,44
France,7720000000,Unibail-Rodamco-Westfield,56
Australia,7700000000,Qantas Airways,4
Mexico,7700000000,Grupo Aeroportuario del Sureste,257
UK,7690000000,Pentair,47
USA,7690000000,Olin,56
India,7680000000,IDBI Bank,1
Canada,7670000000,ARC Resources,12
Malaysia,7670000000,PetGas (Petronas Gas),4
USA,7660000000,Zions Bancorporation,51
Belgium,7660000000,Sofina,219
India,7650000000,Bajaj Holdings & Investment,69
USA,7650000000,Middleby,142
USA,7650000000,Ralph Lauren,116
S. Korea,7640000000,Korea Zinc,410
Turkey,7640000000,Aselsan,3
India,7640000000,Apollo Hospitals,53
S. Korea,7630000000,HMM,16
USA,7630000000,Berry Global,62
USA,7630000000,Ciena,51
S. Arabia,7620000000,Kingdom Holding,2
Sweden,7620000000,Lifco,17
Israel,7620000000,Azrieli Group,63
USA,7610000000,Old Republic International,25
USA,7600000000,Hess Midstream,31
Indonesia,7600000000,Indofood CBP,1
USA,7600000000,Pershing Square Holdings,35
USA,7590000000,Sealed Air,52
Israel,7580000000,Elbit Systems,171
Japan,7580000000,Yamaha Motor,22
S. Arabia,7570000000,Arabian Internet and Communications Services,64
India,7560000000,ICICI Lombard,15
USA,7550000000,Acadia Healthcare,83
Mexico,7530000000,Megacable Holdings,3
USA,7530000000,Iridium Communications,60
Indonesia,7530000000,Alfamart,0
Turkey,7520000000,Erdemir,2
USA,7520000000,ShockWave Medical,208
India,7520000000,Punjab National Bank,1
Japan,7510000000,AGC,34
Switzerland,7500000000,BKW AG,142
USA,7500000000,Halozyme Therapeutics,55
UK,7470000000,Phoenix Group,7
Spain,7460000000,Grifols,9
Malaysia,7460000000,Nestle Malaysia,32
Japan,7450000000,Monotaro,15
Turkey,7450000000,Türkiye Petrol Rafinerileri,27
USA,7450000000,Chemed,501
USA,7440000000,AptarGroup,114
Japan,7430000000,Rakuten,5
UK,7430000000,St. James's Place,14
USA,7430000000,CACI,315
Sweden,7420000000,Indutrade,20
Japan,7420000000,Hamamatsu,48
USA,7410000000,NRG Energy,32
Germany,7410000000,GEA Group,41
USA,7410000000,Organon,29
USA,7410000000,Celsius Holdings,97
Japan,7410000000,Nippon Building Fund,4358
Hong Kong,7400000000,New World Development Company,3
USA,7400000000,Manhattan Associates,119
USA,7390000000,Medical Properties Trust,12
Taiwan,7380000000,Sinopac Financial Holdings,1
New Zealand,7370000000,Auckland Airport,5
Kazakhstan,7360000000,Kazatomprom,28
Japan,7360000000,Chubu Electric Power,10
India,7360000000,United Spirits,10
Brazil,7350000000,RaiaDrogasil,4
India,7340000000,Yes Bank,0
New Zealand,7330000000,Xero,48
USA,7320000000,Donaldson,60
S. Korea,7320000000,Woori Financial Group,30
Malaysia,7320000000,MISC Berhad,2
Italy,7310000000,DiaSorin,133
USA,7310000000,Signature Bank,116
Canada,7310000000,Canadian Utilities,27
India,7300000000,Jindal Steel & Power,7
Japan,7300000000,Tokyu,12
South Africa,7300000000,Shoprite,13
USA,7300000000,DaVita,81
India,7300000000,ABB India,34
USA,7290000000,WEX,167
USA,7280000000,Globus Medical,72
USA,7270000000,Tetra Tech,137
Japan,7260000000,Japan Exchange Group,14
Sweden,7260000000,SKF (Svenska Kullagerfabriken),16
Norway,7250000000,Kongsberg Gruppen,41
USA,7250000000,Mohawk Industries,114
Taiwan,7240000000,Yang Ming,2
Japan,7240000000,Mitsubishi Chemical Holdings,5
Denmark,7220000000,Ascendis Pharma,127
Norway,7220000000,Orkla,7
Italy,7190000000,UnipolSai,3
Switzerland,7190000000,Bâloise,159
France,7190000000,Arkema,95
USA,7180000000,Dentsply Sirona,33
USA,7160000000,MasTec,92
Japan,7160000000,ZOZO,24
USA,7140000000,Planet Fitness,80
Brazil,7130000000,Sabesp,10
China,7130000000,Fosun,1
Taiwan,7130000000,Shanghai Commercial and Savings Bank,1
Japan,7120000000,Aisin Seiki,26
USA,7120000000,Inspire Medical Systems,247
Turkey,7110000000,Şişecam,2
Taiwan,7110000000,Wan Hai Lines,3
China,7100000000,Genscript Biotech,3
S. Arabia,7100000000,Etihad Etisalat (Mobily),9
Taiwan,7100000000,Far EasTone,2
India,7080000000,Indian Overseas Bank,0
Singapore,7070000000,Singapore Exchange,7
France,7070000000,Accor,27
S. Korea,7070000000,S-OIL,61
UK,7060000000,Ocado,9
Netherlands,7060000000,OCI,34
USA,7050000000,Mattel,20
USA,7050000000,ITT,85
Taiwan,7050000000,China Development Financial,0
India,7040000000,Canara Bank,4
USA,7040000000,Concentrix,136
USA,7030000000,Emcor,148
Japan,7010000000,Rohm,71
USA,7000000000,Graphic Packaging,23
S. Korea,7000000000,KT Corporation,14
Germany,6990000000,Rational AG,601
USA,6980000000,Omega Healthcare,29
Taiwan,6970000000,Novatek Microelectronics,11
USA,6960000000,Dolby,73
S. Arabia,6950000000,Elm Company,87
USA,6950000000,Valmont Industries,326
Canada,6940000000,Empire Company,27
Japan,6940000000,Meiji Holdings,50
Brazil,6940000000,CPFL Energia,6
Luxembourg,6940000000,RTL Group,45
USA,6930000000,Nexstar Media Group,184
USA,6930000000,KBR,51
USA,6910000000,BOK Financial,103
USA,6910000000,Skechers,45
USA,6910000000,Brixmor Property Group,23
USA,6900000000,Symbotic,12
USA,6890000000,Avis Budget Group,166
USA,6890000000,Robinhood,8
Netherlands,6890000000,ASR Nederland,45
Canada,6890000000,IGM Financial,29
Japan,6880000000,Daito Trust Construction,100
UK,6880000000,Melrose Industries,2
India,6870000000,Mindtree,42
Italy,6870000000,Edison,1
Hong Kong,6870000000,Cathay Pacific,1
USA,6860000000,Advanced Drainage Systems,83
USA,6860000000,Crocs,111
Colombia,6840000000,Bancolombia,28
USA,6840000000,Karuna Therapeutics,199
Switzerland,6820000000,Swiss Prime Site,89
S. Korea,6820000000,NCsoft,336
Sweden,6810000000,Autoliv,78
Canada,6800000000,Northland Power,28
UK,6800000000,Sainsbury's,3
USA,6790000000,Assurant,129
USA,6790000000,Prosperity Bancshares,74
UK,6780000000,Centrica,1
Japan,6770000000,Hankyu Hanshin Holdings,28
S. Korea,6770000000,Amorepacific,108
USA,6770000000,Arrow Electronics,110
Greece,6750000000,OTE Group,15
France,6750000000,Klépierre,24
USA,6750000000,Western Alliance Bancorporation,62
Poland,6740000000,PGNiG,1
USA,6740000000,Gentex,29
UK,6740000000,Whitbread,33
USA,6730000000,Restoration Hardware,292
S. Korea,6710000000,Korean Air Lines,24
UK,6710000000,Roivant Sciences,9
USA,6700000000,Amkor Technology,27
Luxembourg,6690000000,Globant,160
India,6690000000,Union Bank of India,1
Australia,6680000000,Washington H. Soul Pattinson and Company (WHSP),19
India,6680000000,Berger Paints,7
Argentina,6680000000,YPF (Yacimientos Petrolíferos Fiscales),9
Canada,6660000000,Canadian Tire,199
Japan,6650000000,Idemitsu Kosan,22
Netherlands,6650000000,Hunter Douglas,191
USA,6650000000,First Industrial Realty Trust,49
Turkey,6650000000,Türkiye Is Bankasi,1
Mexico,6640000000,Cemex,5
India,6640000000,Cholamandalam Investment and Finance,8
India,6630000000,Hero MotoCorp,33
Sweden,6630000000,Skanska,16
Denmark,6630000000,Copenhagen Airport,834
Poland,6630000000,Santander Polska,64
USA,6620000000,Sensata Technologies,43
USA,6620000000,WESCO International,130
Denmark,6620000000,Pandora,74
South Africa,6610000000,Bid Corp,20
Indonesia,6610000000,Merdeka Copper Gold,0
Italy,6580000000,Amplifon,29
Germany,6580000000,DWS Group,33
Singapore,6570000000,Mapletree Commercial Trust,1
USA,6570000000,Frontier Communications,27
South Africa,6570000000,Sanlam,3
China,6560000000,New Oriental,39
Taiwan,6560000000,ASUS,9
China,6560000000,Zoomlion,0
Canada,6540000000,Ritchie Bros. Auctioneers,59
Japan,6540000000,Japan Post Insurance,17
USA,6530000000,Medpace,210
S. Korea,6530000000,Kakao Pay,49
Denmark,6530000000,Demant,28
S. Arabia,6530000000,Saudi International Petrochemical Company (Sipchem),9
India,6530000000,UPL,9
USA,6520000000,EastGroup Properties,150
UK,6520000000,nVent Electric,39
USA,6510000000,Levi Strauss,17
USA,6510000000,Curtiss-Wright,170
Japan,6490000000,JFE Holdings,11
USA,6480000000,Ingredion,99
USA,6480000000,MKS Instruments,97
Japan,6480000000,Capcom,30
USA,6480000000,DXC Technology,28
USA,6470000000,Matador Resources,55
Israel,6460000000,Israel Discount Bank,52
USA,6460000000,UiPath,12
Singapore,6460000000,Great Eastern,14
USA,6440000000,Murphy Oil,41
France,6430000000,Rexel,21
Australia,6430000000,Treasury Wine Estates,9
Spain,6420000000,Bankinter,7
Australia,6410000000,Atlas Arteria,4
Japan,6410000000,Trend Micro,45
USA,6400000000,Voya Financial,66
USA,6400000000,Harley-Davidson,44
USA,6400000000,Clearway Energy,32
Canada,6390000000,CAE,20
USA,6380000000,Stifel,60
S. Korea,6380000000,Industrial Bank of Korea (IBK),8
USA,6380000000,Generac Power Systems,101
New Zealand,6380000000,Spark New Zealand,3
Canada,6380000000,Turquoise Hill Resources,31
China,6370000000,37 Interactive Entertainment,3
Canada,6370000000,West Fraser Timber,75
Japan,6360000000,Makita,23
Sweden,6350000000,Holmen,40
Japan,6350000000,Nippon Sanso,15
Japan,6350000000,Toho Co.,36
Italy,6340000000,Banca Mediolanum,9
USA,6340000000,Reynolds Consumer,30
USA,6340000000,Wyndham Hotels & Resorts,72
Japan,6340000000,Daiwa Securities Group,4
Japan,6340000000,Osaka Gas,15
India,6340000000,Torrent Pharmaceuticals,19
Australia,6330000000,OZ Minerals,19
USA,6330000000,Agilon Health,15
Poland,6330000000,Allegro.eu,6
Canada,6320000000,iA Financial,60
India,6320000000,Tube Investments of India,33
Switzerland,6320000000,Helvetia Holding,120
Turkey,6310000000,GarantiBank,2
Switzerland,6310000000,Bachem,86
Taiwan,6300000000,GlobalWafers,14
Brazil,6300000000,Hapvida,1
Indonesia,6300000000,Charoen Pokphand Indonesia,0
Poland,6300000000,KGHM Polska Miedź,31
USA,6300000000,U.S. Steel,27
Luxembourg,6290000000,Ternium,32
USA,6290000000,Agree Realty,71
Macau,6290000000,Wynn Macau,1
Indonesia,6270000000,Adaro Energy,0
USA,6270000000,Kinsale Capital Group,272
Japan,6260000000,GMO Payment Gateway,83
USA,6260000000,World Wrestling Entertainment,84
Indonesia,6260000000,GoTo,0
USA,6250000000,Texas Roadhouse,94
Japan,6240000000,TIS,26
USA,6230000000,New York Community Bank,9
Indonesia,6220000000,Sampoerna,0
India,6220000000,Shriram Transport Finance,17
USA,6220000000,Clean Harbors,115
USA,6220000000,NextEra Energy Partners,72
USA,6210000000,RLI Corp.,137
USA,6210000000,Affiliated Managers Group,165
USA,6200000000,MDU Resources,31
USA,6200000000,Houlihan Lokey,90
USA,6200000000,AGNC Investment,11
Canada,6200000000,Bombardier Recreational Products,78
S. Korea,6180000000,Hanwha Solutions,33
Canada,6180000000,Toromont,75
India,6180000000,Samvardhana Motherson,1
USA,6180000000,Southwestern Energy,6
Thailand,6170000000,Indorama Ventures,1
India,6170000000,Lodha Group,13
USA,6170000000,RBC Bearings,213
USA,6170000000,Endeavor Group,21
Switzerland,6160000000,BELIMO Holding,501
Brazil,6160000000,Rumo,3
India,6160000000,Indian Railway Catering & Tourism,8
USA,6150000000,Flowers Foods,29
Japan,6150000000,Yamaha,36
Japan,6140000000,Kosé,108
Australia,6140000000,Reece Group,10
USA,6140000000,STAG Industrial,34
Mexico,6130000000,Grupo Simec,37
USA,6130000000,HealthSouth,61
Japan,6120000000,MinebeaMitsumi,15
Hong Kong,6120000000,Futu Holdings,44
USA,6120000000,Choice Hotels International,115
S. Arabia,6110000000,Yanbu National Petrochemical,11
India,6110000000,Indus Towers,2
S. Korea,6110000000,Krafton,130
USA,6110000000,Tempur Sealy,36
Germany,6100000000,Nemetschek,53
USA,6100000000,Woodward,102
USA,6100000000,Murphy USA,270
India,6090000000,BOSCH India,207
USA,6090000000,Procore,44
Australia,6090000000,TPG Telecom,3
USA,6080000000,Magnolia Oil & Gas,22
USA,6070000000,Roku,44
USA,6050000000,South State Corp,80
USA,6050000000,Oshkosh Corporation,93
USA,6050000000,Starwood Property Trust,19
UK,6040000000,Clarivate,9
Switzerland,6040000000,On Holding,19
USA,6040000000,Pilgrim's Pride,26
India,6040000000,PI Industries,40
Japan,6040000000,Kobe Bussan,28
Sweden,6030000000,Swedish Orphan Biovitrum,20
USA,6030000000,Qualtrics,10
Germany,6030000000,CTS Eventim,63
USA,6020000000,Coupa,79
Thailand,6020000000,Asset World Corp,0
USA,6020000000,Elanco,13
USA,6010000000,Landstar System,167
Taiwan,6000000000,Chang Hwa Commercial Bank,1
China,6000000000,Silergy,16
Singapore,6000000000,BOC Aviation,9
USA,5990000000,Macy's,22
USA,5990000000,Valvoline,34
USA,5990000000,QuidelOrtho,91
USA,5990000000,Polaris,103
Japan,5990000000,Daifuku,48
Indonesia,5990000000,United Tractors,2
Taiwan,5980000000,Taishin Financial Holdings,1
Taiwan,5970000000,AirTAC International,30
Germany,5960000000,Wacker Chemie,120
Japan,5960000000,Nissan Chemical,43
USA,5950000000,Newell Brands,14
China,5950000000,Hualan Biological Engineering,3
Switzerland,5950000000,Adecco Group,36
USA,5950000000,First American,58
USA,5950000000,Huntsman Corporation,31
Japan,5940000000,Kintetsu GHD,31
USA,5940000000,ChampionX,30
South Africa,5940000000,Nedbank,12
USA,5930000000,Commercial Metals Company,51
Brazil,5930000000,Cosan,13
Canada,5920000000,Descartes Systems,70
Taiwan,5920000000,Unimicron,4
Japan,5910000000,Nippon Prologis REIT,2217
USA,5910000000,SAIC,108
Japan,5910000000,Sekisui Chemical,14
Austria,5900000000,Raiffeisen Bank International,18
Canada,5900000000,Kinross Gold,5
Japan,5900000000,Konami Holdings,44
USA,5890000000,Corporate Office Properties Trust,26
India,5890000000,TVS Motor,12
Japan,5890000000,Otsuka,31
USA,5890000000,Saia,223
Japan,5890000000,Japan Real Estate Investment,4253
UK,5880000000,Kingfisher,3
USA,5880000000,Toll Brothers,53
Japan,5880000000,Hikari Tsushin,133
Spain,5870000000,Mapfre,2
USA,5870000000,Nutanix,26
USA,5870000000,Doximity,31
